Kpi;From;To;Algorithm;NoOfValues;Result;Orig
AvgWaitingTimeUntilAdmission;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;276.0;365.09442771084355;50.4788727858293
AvgWaitingTimeUntilAdmission;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;58.0;40.6159307992203
AvgWaitingTimeUntilAdmission;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;304.0;629.5807905982908;40.6159307992203
AvgWaitingTimeUntilAdmission;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;28.0;15.104314814814817
AvgWaitingTimeUntilAdmission;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;273.0;623.9558016877638;15.104314814814817
AvgWaitingTimeUntilAdmission;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;67.0;47.74599849849849
AvgWaitingTimeUntilAdmission;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;288.0;544.5050600600601;47.74599849849849
AvgWaitingTimeUntilAdmission;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;9.0;6.468055555555555
AvgWaitingTimeUntilAdmission;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;279.0;828.0198782771533;6.468055555555555
AvgWaitingTimeUntilAdmission;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;26.0;17.972048611111113
AvgWaitingTimeUntilAdmission;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;312.0;590.2467055555555;17.972048611111113
AvgWaitingTimeUntilAdmission;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;39.0;18.57541666666667
AvgWaitingTimeUntilAdmission;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;302.0;653.2726421957672;18.57541666666667
AvgWaitingTimeUntilAdmission;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;4.0;8.243472222222223
AvgWaitingTimeUntilAdmission;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;49.0;1037.7894281045749;8.243472222222223
AvgWaitingTimeUntilAdmission;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;22.0;18.376924603174604
AvgWaitingTimeUntilAdmission;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;107.0;103.46331666666667;18.376924603174604
AvgWaitingTimeUntilAdmission;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;21.0;21.557820512820513
AvgWaitingTimeUntilAdmission;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;256.0;189.03041867954917;21.557820512820513
AvgWaitingTimeUntilAdmission;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;60.0;50.90896723646722
AvgWaitingTimeUntilAdmission;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;266.0;251.2851738241309;50.90896723646722
AvgWaitingTimeUntilAdmission;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;13.0;20.23372895622896
AvgWaitingTimeUntilAdmission;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;281.0;244.43611467236462;20.23372895622896
AvgWaitingTimeUntilAdmission;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;52.0;30.76099893162393
AvgWaitingTimeUntilAdmission;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;288.0;360.9904695340499;30.76099893162393
AvgWaitingTimeUntilAdmission;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;46.0;27.745370370370367
AvgWaitingTimeUntilAdmission;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;297.0;362.7381137724553;27.745370370370367
AvgWaitingTimeUntilAdmission;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;14.0;31.821280602636534
AvgWaitingTimeUntilAdmission;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;318.0;437.52889906922627;31.821280602636534
AvgWaitingTimeUntilAdmission;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;15.0;15.366822612085775
AvgWaitingTimeUntilAdmission;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;317.0;538.7596807857583;15.366822612085775
AvgWaitingTimeUntilAdmission;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;21.0;26.145721040189127
AvgWaitingTimeUntilAdmission;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;305.0;462.0138307915759;26.145721040189127
AvgWaitingTimeUntilAdmission;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;46.0;35.51866013071895
AvgWaitingTimeUntilAdmission;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;351.0;479.161648052692;35.51866013071895
AvgWaitingTimeUntilAdmission;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;19.0;39.39575892857142
AvgWaitingTimeUntilAdmission;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;319.0;693.8994022092268;39.39575892857142
AvgWaitingTimeUntilAdmission;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;17.0;31.214143518518522
AvgWaitingTimeUntilAdmission;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;344.0;523.4348866213154;31.214143518518522
AvgWaitingTimeUntilAdmission;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;30.0;50.4788727858293
AvgWaitingTimeUntilAdmission;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;357.0;547.0931138211383;50.4788727858293
AvgWaitingTimeUntilAdmission;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;50.0;40.6159307992203
AvgWaitingTimeUntilAdmission;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;328.0;891.2283348595847;40.6159307992203
AvgWaitingTimeUntilAdmission;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;1.7605555555555557;15.104314814814817
AvgWaitingTimeUntilAdmission;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;336.0;676.0197744922344;15.104314814814817
AvgWaitingTimeUntilAdmission;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;67.0;47.74599849849849
AvgWaitingTimeUntilAdmission;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;337.0;651.6104500310364;47.74599849849849
AvgWaitingTimeUntilAdmission;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;13.0;6.468055555555555
AvgWaitingTimeUntilAdmission;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;341.0;777.7099423758862;6.468055555555555
AvgWaitingTimeUntilAdmission;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;18.0;17.972048611111113
AvgWaitingTimeUntilAdmission;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;292.0;764.6411623677247;17.972048611111113
AvgWaitingTimeUntilAdmission;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;42.0;18.57541666666667
AvgWaitingTimeUntilAdmission;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;355.0;475.83035049447324;18.57541666666667
AvgWaitingTimeUntilAdmission;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;12.0;8.243472222222223
AvgWaitingTimeUntilAdmission;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;58.0;934.7948830409355;8.243472222222223
AvgWaitingTimeUntilAdmission;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;30.0;18.376924603174604
AvgWaitingTimeUntilAdmission;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;156.0;114.83966475095787;18.376924603174604
AvgWaitingTimeUntilAdmission;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;9.0;21.557820512820513
AvgWaitingTimeUntilAdmission;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;380.0;228.1918336640212;21.557820512820513
AvgWaitingTimeUntilAdmission;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;36.0;50.90896723646722
AvgWaitingTimeUntilAdmission;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;407.0;266.16677684667894;50.90896723646722
AvgWaitingTimeUntilAdmission;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;27.0;20.23372895622896
AvgWaitingTimeUntilAdmission;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;367.0;256.2949642126789;20.23372895622896
AvgWaitingTimeUntilAdmission;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;55.0;30.76099893162393
AvgWaitingTimeUntilAdmission;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;456.0;360.38163043478255;30.76099893162393
AvgWaitingTimeUntilAdmission;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;50.0;27.745370370370367
AvgWaitingTimeUntilAdmission;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;408.0;475.07463433772756;27.745370370370367
AvgWaitingTimeUntilAdmission;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;60.0;31.821280602636534
AvgWaitingTimeUntilAdmission;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PRIPEL;497.0;441.82594419531625;31.821280602636534
AvgWaitingTimeUntilAdmission;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PaPPI;75.0;7.0;15.366822612085775
AvgWaitingTimeUntilAdmission;2014-06-01T00:00:00.000+02:00;2014-06-30T23:59:59.999+02:00;PRIPEL;488.0;423.4073387096772;15.366822612085775
AvgWaitingTimeUntilAdmission;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PaPPI;62.0;14.0;26.145721040189127
AvgWaitingTimeUntilAdmission;2014-07-01T00:00:00.000+02:00;2014-07-31T23:59:59.999+02:00;PRIPEL;481.0;522.4995249597423;26.145721040189127
AvgWaitingTimeUntilAdmission;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PaPPI;81.0;37.0;35.51866013071895
AvgWaitingTimeUntilAdmission;2014-08-01T00:00:00.000+02:00;2014-08-31T23:59:59.999+02:00;PRIPEL;469.0;484.4364658119658;35.51866013071895
AvgWaitingTimeUntilAdmission;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PaPPI;71.0;59.0;39.39575892857142
AvgWaitingTimeUntilAdmission;2014-09-01T00:00:00.000+02:00;2014-09-30T23:59:59.999+02:00;PRIPEL;456.0;649.954112729234;39.39575892857142
AvgWaitingTimeUntilAdmission;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PaPPI;89.0;38.0;31.214143518518522
AvgWaitingTimeUntilAdmission;2014-10-01T00:00:00.000+02:00;2014-10-31T23:59:59.999+01:00;PRIPEL;458.0;717.6850214646466;31.214143518518522
AvgWaitingTimeUntilAdmission;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PaPPI;94.0;44.0;50.4788727858293
AvgWaitingTimeUntilAdmission;2014-11-01T00:00:00.000+01:00;2014-11-30T23:59:59.999+01:00;PRIPEL;493.0;650.5129444444444;50.4788727858293
AvgWaitingTimeUntilAdmission;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PaPPI;69.0;88.0;40.6159307992203
AvgWaitingTimeUntilAdmission;2014-12-01T00:00:00.000+01:00;2014-12-31T23:59:59.999+01:00;PRIPEL;466.0;771.0771133445004;40.6159307992203
AvgWaitingTimeUntilAdmission;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PaPPI;57.0;10.0;15.104314814814817
AvgWaitingTimeUntilAdmission;2015-01-01T00:00:00.000+01:00;2015-01-31T23:59:59.999+01:00;PRIPEL;481.0;739.1520788530472;15.104314814814817
AvgWaitingTimeUntilAdmission;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PaPPI;43.0;24.0;47.74599849849849
AvgWaitingTimeUntilAdmission;2015-02-01T00:00:00.000+01:00;2015-02-28T23:59:59.999+01:00;PRIPEL;422.0;759.8189492143654;47.74599849849849
AvgWaitingTimeUntilAdmission;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PaPPI;9.0;5.0;6.468055555555555
AvgWaitingTimeUntilAdmission;2015-03-01T00:00:00.000+01:00;2015-03-31T23:59:59.999+02:00;PRIPEL;464.0;720.259390547264;6.468055555555555
AvgWaitingTimeUntilAdmission;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PaPPI;8.0;14.0;17.972048611111113
AvgWaitingTimeUntilAdmission;2015-04-01T00:00:00.000+02:00;2015-04-30T23:59:59.999+02:00;PRIPEL;449.0;722.2214520202024;17.972048611111113
AvgWaitingTimeUntilAdmission;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PaPPI;6.0;45.0;18.57541666666667
AvgWaitingTimeUntilAdmission;2015-05-01T00:00:00.000+02:00;2015-05-31T23:59:59.999+02:00;PRIPEL;482.0;950.7305113322275;18.57541666666667
AvgWaitingTimeUntilAdmission;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PaPPI;2.0;11.0;8.243472222222223
AvgWaitingTimeUntilAdmission;2015-06-01T00:00:00.000+02:00;2015-06-30T23:59:59.999+02:00;PRIPEL;73.0;844.6579749103944;8.243472222222223
AvgWaitingTimeUntilAdmission;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PaPPI;21.0;29.0;18.376924603174604
AvgWaitingTimeUntilAdmission;2013-11-01T00:00:00.000+01:00;2013-11-30T23:59:59.999+01:00;PRIPEL;154.0;99.78879012345678;18.376924603174604
AvgWaitingTimeUntilAdmission;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PaPPI;26.0;33.0;21.557820512820513
AvgWaitingTimeUntilAdmission;2013-12-01T00:00:00.000+01:00;2013-12-31T23:59:59.999+01:00;PRIPEL;355.0;214.15750000000006;21.557820512820513
AvgWaitingTimeUntilAdmission;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PaPPI;47.0;17.0;50.90896723646722
AvgWaitingTimeUntilAdmission;2014-01-01T00:00:00.000+01:00;2014-01-31T23:59:59.999+01:00;PRIPEL;374.0;248.78158469945367;50.90896723646722
AvgWaitingTimeUntilAdmission;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PaPPI;56.0;14.0;20.23372895622896
AvgWaitingTimeUntilAdmission;2014-02-01T00:00:00.000+01:00;2014-02-28T23:59:59.999+01:00;PRIPEL;344.0;330.4513194444445;20.23372895622896
AvgWaitingTimeUntilAdmission;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PaPPI;68.0;12.0;30.76099893162393
AvgWaitingTimeUntilAdmission;2014-03-01T00:00:00.000+01:00;2014-03-31T23:59:59.999+02:00;PRIPEL;457.0;535.446329690346;30.76099893162393
AvgWaitingTimeUntilAdmission;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PaPPI;75.0;34.0;27.745370370370367
AvgWaitingTimeUntilAdmission;2014-04-01T00:00:00.000+02:00;2014-04-30T23:59:59.999+02:00;PRIPEL;467.0;705.0736909146717;27.745370370370367
AvgWaitingTimeUntilAdmission;2014-05-01T00:00:00.000+02:00;2014-05-31T23:59:59.999+02:00;PaPPI;91.0;41.0;31.821280602636534
